"","Player","Pos","Age","Abb_team","G","GS","MP","FG","FGA","FG%","3P","3PA","3P%","2P","2PA","2P%","FT","FTA","FT%","ORB","DRB","TRB","AST","STL","BLK","TOV","PF","PTS","Team","team_AST","team_FG"
"224","Brandon Jennings","PG","27","WAS","23","2","374","2.8","10.2",".274","1.1","5.0",".212","1.7","5.2",".333","1.2","1.6",".706","0.8","3.5","4.2","10.4","1.4","0.0","2.1","3.1","7.8","Washington Wizards",23.9,47.5
"225","Jonas Jerebko","PF","29","BOS","78","6","1232","3.3","7.7",".435","1.3","3.8",".346","2.0","3.9",".523","0.8","1.1",".703","1.7","6.2","7.9","2.1","0.7","0.5","1.1","3.6","8.7","Boston Celtics",25.2,45.4
"226","Amir Johnson","PF","29","BOS","80","77","1608","4.8","8.3",".576","0.6","1.5",".409","4.2","6.8",".612","1.5","2.2",".670","2.6","5.6","8.2","3.1","1.1","1.4","1.7","4.7","11.6","Boston Celtics",25.2,45.4
"227","Brice Johnson","PF","22","LAC","3","0","9","8.0","28.0",".286","0.0","0.0","","8.0","28.0",".286","0.0","0.0","","4.0","8.0","12.0","4.0","8.0","4.0","4.0","0.0","16.0","LA Clippers",22.5,47.5
"228","James Johnson","PF","29","MIA","76","5","2085","6.4","13.3",".479","1.5","4.4",".340","4.9","8.9",".548","2.6","3.7",".707","1.1","5.4","6.5","4.8","1.3","1.5","3.0","3.4","16.8","Miami Heat",21.2,45.5
"229","Joe Johnson","SF","35","UTA","78","14","1843","5.3","12.2",".436","2.1","5.0",".411","3.3","7.2",".454","1.2","1.5",".818","0.6","4.1","4.7","2.8","0.7","0.4","1.3","1.8","14.0","Utah Jazz",20.1,46.6
"230","Stanley Johnson","SF","20","DET","77","1","1371","3.4","9.6",".353","1.2","4.0",".292","2.2","5.5",".398","0.9","1.4",".679","0.9","4.0","5.0","2.8","1.5","0.6","1.9","3.2","8.9","Detroit Pistons",21.1,44.9
"231","Tyler Johnson","PG","24","MIA","73","0","2178","5.9","13.6",".433","1.5","4.1",".372","4.4","9.5",".460","3.2","4.2",".768","0.8","4.0","4.8","3.9","1.4","0.7","1.5","2.9","16.6","Miami Heat",21.2,45.5
"232","Wesley Johnson","SF","29","LAC","68","3","810","3.2","8.9",".365","1.3","5.2",".246","2.0","3.6",".537","0.5","0.8",".647","1.2","6.9","8.0","1.0","1.3","1.3","0.8","3.7","8.3","LA Clippers",22.5,47.5
"233","Nikola Jokic","C","21","DEN","73","59","2038","8.7","15.1",".578","0.8","2.5",".324","7.9","12.6",".628","3.3","4.0",".825","3.7","8.9","12.7","6.3","1.1","1.0","3.0","3.8","21.6","Denver Nuggets",25.3,46.9
"234","Dahntay Jones","SF","36","CLE","1","0","12","9.0","24.0",".375","0.0","6.0",".000","9.0","18.0",".500","9.0","12.0",".750","3.0","3.0","6.0","3.0","0.0","0.0","3.0","3.0","27.0","Cleveland Cavaliers",22.7,47
"235","Damian Jones","C","21","GSW","10","0","85","3.4","6.8",".500","0.0","0.0","","3.4","6.8",".500","1.3","4.2",".300","3.8","5.9","9.7","0.0","0.4","1.7","2.5","6.4","8.0","Golden State Warriors",30.4,49.5
"236","Derrick Jones","SF","19","PHO","32","8","545","4.5","8.0",".562","0.2","0.7",".273","4.3","7.3",".591","1.9","2.7",".707","2.6","2.6","5.2","0.8","0.9","0.9","0.9","4.2","11.1","Phoenix Suns",19.6,45
"237","James Jones","SF","36","CLE","48","2","381","4.2","8.7",".478","2.9","6.2",".470","1.2","2.5",".500","1.2","1.9",".650","0.3","3.2","3.5","1.3","0.6","0.9","0.9","3.5","12.5","Cleveland Cavaliers",22.7,47
"238","Terrence Jones","PF","25","MIL","3","0","6","0.0","18.0",".000","0.0","0.0","","0.0","18.0",".000","0.0","0.0","","0.0","18.0","18.0","0.0","6.0","6.0","0.0","0.0","0.0","Milwaukee Bucks",24.2,47.4
"239","Tyus Jones","PG","20","MIN","60","0","774","3.5","8.4",".414","1.2","3.4",".356","2.3","5.0",".454","1.5","2.0",".767","0.5","2.7","3.1","7.3","2.2","0.2","1.8","2.3","9.7","Minnesota Timberwolves",23.7,46.7
"240","DeAndre Jordan","C","28","LAC","81","81","2570","5.8","8.1",".714","0.0","0.0",".000","5.8","8.1",".717","2.9","6.0",".482","4.2","11.4","15.6","1.3","0.7","1.9","1.6","3.0","14.4","LA Clippers",22.5,47.5
"241","Cory Joseph","PG","25","TOR","80","22","2003","5.4","11.9",".452","0.9","2.4",".356","4.5","9.5",".477","1.7","2.2",".770","0.9","3.3","4.2","4.8","1.2","0.2","1.9","2.5","13.3","Toronto Raptors",18.5,46.4
"242","Frank Kaminsky","C","23","CHO","75","16","1954","5.9","14.8",".399","2.1","6.5",".328","3.8","8.3",".455","2.2","2.9",".756","1.1","5.1","6.2","3.0","0.8","0.6","1.4","2.6","16.1","Charlotte Hornets",23.1,44.2
"243","Enes Kanter","C","24","OKC","72","0","1533","9.4","17.3",".545","0.1","0.9",".132","9.3","16.4",".568","5.3","6.7",".786","4.6","6.7","11.3","1.6","0.8","0.9","2.9","3.6","24.3","Oklahoma City Thunder",21,45.2
"244","Ryan Kelly","PF","25","ATL","16","0","110","2.6","9.2",".286","1.3","3.3",".400","1.3","5.9",".222","1.6","2.0",".833","0.3","5.6","5.9","2.6","1.3","1.6","1.3","1.6","8.2","Atlanta Hawks",23.6,45.1
"245","Michael Kidd-Gilchrist","SF","23","CHO","81","81","2349","4.5","9.5",".477","0.0","0.1",".111","4.5","9.3",".483","2.3","3.0",".784","2.4","6.3","8.7","1.7","1.2","1.2","0.9","2.9","11.4","Charlotte Hornets",23.1,44.2
"246","Sean Kilpatrick","SG","27","BRK","70","24","1754","6.3","15.1",".415","2.2","6.3",".341","4.1","8.8",".468","4.2","5.0",".843","0.5","5.3","5.7","3.2","0.9","0.1","2.8","2.4","18.9","Brooklyn Nets",21.4,44.4
"247","Brandon Knight","SG","25","PHO","54","5","1140","6.6","16.6",".398","1.4","4.4",".324","5.2","12.2",".425","4.2","4.9",".857","0.8","2.9","3.7","4.1","0.9","0.2","2.8","2.7","18.8","Phoenix Suns",19.6,45
"248","Kyle Korver","SG","35","CLE","35","1","859","5.5","11.3",".487","4.1","8.4",".485","1.4","2.9",".493","0.6","0.6",".933","0.3","3.8","4.1","1.5","0.5","0.3","1.2","2.5","15.6","Cleveland Cavaliers",22.7,47
"249","Kosta Koufos","C","27","SAC","71","62","1419","5.5","9.9",".551","0.0","0.0",".000","5.5","9.9",".552","1.0","1.6",".613","3.0","7.2","10.2","1.2","0.9","1.2","1.5","4.4","11.9","Sacramento Kings",22.5,46.1
"250","Mindaugas Kuzminskas","SF","27","NYK","68","5","1016","5.6","13.1",".428","1.9","6.0",".321","3.7","7.1",".517","1.9","2.4",".809","1.7","2.8","4.5","2.4","1.0","0.4","1.8","2.8","15.1","New York Knicks",21.8,44.7
"251","Skal Labissiere","PF","20","SAC","33","12","612","6.9","12.8",".537","0.2","0.5",".375","6.7","12.4",".543","3.1","4.4",".703","3.0","6.5","9.5","1.6","0.9","0.8","2.2","3.8","17.0","Sacramento Kings",22.5,46.1
"252","Jeremy Lamb","SG","24","CHO","62","5","1143","7.1","15.5",".460","1.3","4.6",".281","5.8","10.9",".536","3.5","4.1",".853","0.9","7.4","8.3","2.4","0.9","0.7","1.3","3.1","19.0","Charlotte Hornets",23.1,44.2
"253","Nicolas Laprovittola","PG","27","SAS","18","3","174","4.1","9.7",".426","2.1","5.6",".370","2.1","4.1",".500","1.9","1.9","1.000","0.2","1.9","2.1","5.8","0.8","0.2","3.9","3.9","12.2","San Antonio Spurs",23.8,46.9
"254","Joffrey Lauvergne","C","25","CHI","20","1","241","5.5","13.7",".402","0.9","3.0",".300","4.6","10.8",".431","1.3","2.2",".600","3.1","7.0","10.2","2.8","1.0","0.0","2.4","1.8","13.3","Chicago Bulls",22.6,44.4
"255","Zach LaVine","SG","21","MIN","47","47","1749","6.7","14.6",".459","2.5","6.4",".387","4.2","8.2",".515","2.4","2.9",".836","0.4","2.9","3.3","2.9","0.8","0.2","1.7","2.1","18.3","Minnesota Timberwolves",23.7,46.7
"256","Ty Lawson","PG","29","SAC","69","24","1732","4.9","10.8",".454","0.7","2.5",".288","4.2","8.4",".502","3.6","4.5",".797","0.9","2.8","3.7","6.9","1.5","0.1","2.7","2.5","14.2","Sacramento Kings",22.5,46.1
"257","Jake Layman","SF","22","POR","35","1","249","3.8","12.9",".292","1.9","7.4",".255","1.9","5.5",".342","1.9","2.5",".765","0.9","2.6","3.5","1.6","1.3","0.4","1.6","3.2","11.3","Portland Trail Blazers",21.1,45.9
"258","Courtney Lee","SG","31","NYK","77","74","2459","4.7","10.3",".456","1.6","3.9",".401","3.1","6.4",".490","1.2","1.4",".867","0.8","3.0","3.8","2.6","1.2","0.4","1.0","2.1","12.2","New York Knicks",21.8,44.7
"259","David Lee","PF","33","SAS","79","10","1477","6.0","10.2",".590","0.0","0.0","","6.0","10.2",".590","1.9","2.8",".708","3.6","7.1","10.7","3.0","0.8","1.0","2.0","3.0","14.0","San Antonio Spurs",23.8,46.9
"260","Alex Len","C","23","PHO","77","34","1560","5.3","10.7",".497","0.1","0.3",".250","5.2","10.4",".503","3.5","4.8",".721","3.6","8.2","11.8","1.0","0.9","2.3","2.4","5.6","14.1","Phoenix Suns",19.6,45
"261","Kawhi Leonard","SF","25","SAS","74","74","2474","9.3","19.1",".485","2.1","5.6",".380","7.1","13.5",".529","6.8","7.8",".880","1.2","5.1","6.3","3.8","1.9","0.8","2.2","1.8","27.5","San Antonio Spurs",23.8,46.9
"262","Meyers Leonard","PF","24","POR","74","12","1222","4.3","11.1",".386","2.2","6.3",".347","2.1","4.9",".436","1.0","1.2",".875","0.8","6.2","7.0","2.1","0.4","0.8","1.0","5.1","11.8","Portland Trail Blazers",21.1,45.9
"263","Jon Leuer","PF","27","DET","75","34","1944","5.7","12.0",".480","0.9","3.1",".293","4.8","8.9",".545","1.8","2.1",".867","1.9","5.6","7.4","2.1","0.6","0.5","1.2","2.7","14.2","Detroit Pistons",21.1,44.9
"264","Caris LeVert","SF","22","BRK","57","26","1237","5.0","11.1",".450","1.7","5.4",".321","3.3","5.7",".571","1.9","2.7",".720","0.7","4.8","5.5","3.2","1.4","0.2","1.7","2.6","13.6","Brooklyn Nets",21.4,44.4
"265","DeAndre Liggins","SG","28","DAL","1","0","25","4.3","8.6",".500","0.0","1.4",".000","4.3","7.2",".600","2.9","4.3",".667","4.3","5.8","10.1","0.0","2.9","0.0","0.0","4.3","11.5","Dallas Mavericks",20.8,44
"266","Damian Lillard","PG","26","POR","75","75","2694","8.8","19.9",".444","2.9","7.7",".370","6.0","12.1",".492","6.5","7.3",".895","0.6","4.3","4.9","5.9","0.9","0.3","2.6","2.0","27.0","Portland Trail Blazers",21.1,45.9
"267","Jeremy Lin","PG","28","BRK","36","33","883","7.1","16.3",".438","2.4","6.4",".372","4.8","9.9",".480","4.7","5.7",".816","0.4","5.1","5.5","7.5","1.7","0.6","3.5","3.2","21.3","Brooklyn Nets",21.4,44.4
"268","Shaun Livingston","PG","31","GSW","76","3","1345","4.6","8.5",".547","0.0","0.1",".333","4.6","8.4",".550","1.1","1.6",".700","0.7","3.3","4.0","3.7","1.0","0.5","1.7","3.2","10.4","Golden State Warriors",30.4,49.5
"269","Shawn Long","C","24","PHI","18","0","234","9.4","16.8",".560","1.1","2.9",".368","8.3","13.8",".600","2.9","5.4",".543","6.3","6.8","13.1","2.0","1.4","1.4","2.0","7.5","22.8","Philadelphia 76ers",23.8,44.2
"270","Kevon Looney","C","20","GSW","53","4","447","4.5","8.6",".523","0.2","0.7",".222","4.3","7.9",".551","1.7","2.7",".618","3.5","6.4","10.0","2.3","1.2","1.4","1.4","5.2","10.9","Golden State Warriors",30.4,49.5
"271","Brook Lopez","C","28","BRK","75","75","2222","9.0","19.0",".474","2.2","6.3",".346","6.8","12.7",".536","4.8","5.9",".810","2.0","4.6","6.5","2.9","0.6","2.0","3.0","3.1","24.9","Brooklyn Nets",21.4,44.4
"272","Robin Lopez","C","28","CHI","81","81","2271","6.1","12.3",".493","0.0","0.0",".000","6.1","12.3",".494","1.2","1.6",".721","3.9","4.4","8.2","1.3","0.3","1.9","1.4","2.4","13.3","Chicago Bulls",22.6,44.4
"273","Kevin Love","PF","28","CLE","60","60","1885","7.1","16.6",".427","2.8","7.4",".373","4.3","9.1",".471","4.9","5.6",".871","2.8","9.9","12.7","2.2","1.0","0.4","2.3","2.4","21.8","Cleveland Cavaliers",22.7,47
"274","Kyle Lowry","PG","30","TOR","60","60","2244","6.8","14.7",".464","3.1","7.5",".412","3.7","7.2",".518","4.8","5.9",".819","0.8","3.8","4.6","6.7","1.4","0.3","2.8","2.7","21.6","Toronto Raptors",18.5,46.4
"275","John Lucas III","PG","34","MIN","5","0","11","3.3","13.1",".250","0.0","3.3",".000","3.3","9.8",".333","0.0","0.0","","0.0","0.0","0.0","3.3","6.5","0.0","0.0","0.0","6.5","Minnesota Timberwolves",23.7,46.7
"276","Timothe Luwawu-Cabarrot","SF","21","PHI","69","19","1190","4.4","10.9",".402","1.5","4.9",".311","2.9","6.1",".475","3.2","3.7",".854","0.8","3.8","4.5","2.3","1.0","0.3","2.2","4.7","13.5","Philadelphia 76ers",23.8,44.2
"277","Trey Lyles","PF","21","UTA","71","4","1158","4.9","13.6",".362","2.0","6.3",".319","2.9","7.3",".400","1.8","2.5",".722","1.5","5.8","7.3","2.1","0.8","0.6","2.0","3.0","13.7","Utah Jazz",20.1,46.6
"278","Sheldon Mac","SG","24","WAS","30","3","287","3.8","9.4",".400","0.9","3.8",".233","2.9","5.6",".511","2.9","3.4",".852","0.5","3.8","4.3","1.9","1.0","0.3","0.6","2.1","11.3","Washington Wizards",23.9,47.5
"279","Shelvin Mack","PG","26","UTA","55","9","1205","5.1","11.4",".446","1.1","3.6",".308","4.0","7.8",".510","1.6","2.3",".688","0.6","3.1","3.7","4.6","1.3","0.1","2.7","3.0","12.8","Utah Jazz",20.1,46.6
"280","Ian Mahinmi","C","30","WAS","31","0","555","4.2","7.2",".586","0.0","0.0","","4.2","7.2",".586","2.8","4.9",".573","3.0","6.7","9.7","1.2","2.1","1.6","2.2","5.8","11.2","Washington Wizards",23.9,47.5
"281","Thon Maker","C","19","MIL","57","34","562","5.3","11.6",".459","1.8","4.7",".378","3.5","6.9",".514","2.0","3.1",".653","2.6","4.7","7.3","1.5","0.6","1.7","1.1","5.4","14.5","Milwaukee Bucks",24.2,47.4
"282","Boban Marjanovic","C","28","DET","35","0","293","8.8","16.2",".545","0.0","0.0","","8.8","16.2",".545","5.8","7.1",".810","5.7","10.3","16.0","1.1","0.7","1.5","1.2","3.1","23.5","Detroit Pistons",21.1,44.9
"283","Jarell Martin","PF","22","MEM","42","3","558","3.7","9.7",".384","0.6","1.6",".360","3.2","8.1",".389","2.6","3.2",".800","2.7","7.7","10.5","0.5","1.1","0.6","1.8","5.9","10.6","Memphis Grizzlies",21.3,43.5
"284","Wesley Matthews","SG","30","DAL","73","73","2495","4.8","12.2",".393","2.5","6.9",".363","2.3","5.3",".432","2.1","2.6",".816","0.3","3.5","3.7","3.0","1.1","0.2","1.5","2.3","14.2","Dallas Mavericks",20.8,44
"285","Luc Mbah a Moute","SF","30","LAC","80","76","1787","3.8","7.6",".505","0.9","2.2",".391","3.0","5.4",".552","1.2","1.8",".678","0.9","2.5","3.4","0.8","1.6","0.7","0.9","2.5","9.8","LA Clippers",22.5,47.5
"286","James Michael McAdoo","PF","24","GSW","52","2","457","4.9","9.2",".530","0.2","0.6",".250","4.7","8.6",".550","1.7","3.3",".500","2.7","4.5","7.2","1.4","1.4","2.3","1.5","3.7","11.6","Golden State Warriors",30.4,49.5
"287","Patrick McCaw","SG","21","GSW","71","20","1074","3.6","8.2",".433","1.4","4.1",".333","2.2","4.1",".533","1.0","1.2",".784","0.7","2.6","3.4","2.6","1.1","0.5","1.2","2.1","9.5","Golden State Warriors",30.4,49.5
"288","C.J. McCollum","SG","25","POR","80","80","2796","8.9","18.6",".480","2.4","5.7",".421","6.5","12.9",".506","3.5","3.8",".912","0.8","2.9","3.7","3.7","0.9","0.5","2.2","2.6","23.7","Portland Trail Blazers",21.1,45.9
"289","T.J. McConnell","PG","24","PHI","81","51","2133","4.0","8.6",".461","0.2","0.9",".200","3.8","7.7",".492","1.2","1.5",".811","0.7","3.6","4.2","9.0","2.3","0.2","2.7","2.3","9.4","Philadelphia 76ers",23.8,44.2
"290","Chris McCullough","PF","21","WAS","2","0","8","0.0","4.5",".000","0.0","4.5",".000","0.0","0.0","","4.5","9.0",".500","0.0","9.0","9.0","0.0","4.5","0.0","4.5","0.0","4.5","Washington Wizards",23.9,47.5
"291","K.J. McDaniels","SF","23","BRK","20","0","293","5.7","12.4",".455","1.4","4.8",".282","4.3","7.6",".565","2.8","3.4",".821","1.1","5.3","6.4","1.1","1.5","1.2","2.3","3.1","15.5","Brooklyn Nets",21.4,44.4
"292","Doug McDermott","SF","25","OKC","22","1","430","4.7","10.4",".452","1.8","4.9",".362","2.9","5.5",".530","1.0","1.4",".706","0.5","3.6","4.1","1.1","0.2","0.1","0.5","1.8","12.1","Oklahoma City Thunder",21,45.2
"293","JaVale McGee","C","29","GSW","77","10","739","10.1","15.5",".652","0.0","0.1",".000","10.1","15.4",".658","2.7","5.4",".505","4.9","7.0","11.9","0.8","0.9","3.3","1.9","5.3","23.0","Golden State Warriors",30.4,49.5
"294","Rodney McGruder","SG","25","MIA","78","65","1966","3.5","8.4",".413","1.3","4.0",".332","2.1","4.4",".488","0.8","1.3",".620","1.7","3.0","4.7","2.3","0.8","0.3","1.0","2.6","9.1","Miami Heat",21.2,45.5
"295","Ben McLemore","SG","23","SAC","61","26","1176","5.5","12.8",".430","2.0","5.2",".382","3.5","7.6",".462","2.1","2.8",".753","0.6","3.4","3.9","1.6","0.9","0.2","1.9","3.3","15.2","Sacramento Kings",22.5,46.1
"296","Jordan McRae","SG","25","CLE","37","4","384","5.4","14.1",".387","1.7","4.8",".353","3.7","9.3",".404","2.5","3.2",".794","0.6","3.3","3.8","1.8","0.7","0.6","1.3","2.9","15.1","Cleveland Cavaliers",22.7,47
"297","Josh McRoberts","PF","29","MIA","22","14","381","4.2","11.1",".373","1.2","2.9",".419","2.9","8.2",".356","0.6","0.9",".667","2.2","4.8","7.0","4.7","0.9","0.4","2.2","2.9","10.1","Miami Heat",21.2,45.5
"298","Jodie Meeks","SG","29","ORL","36","10","738","5.0","12.5",".402","2.7","6.7",".409","2.3","5.8",".395","3.2","3.6",".878","0.2","3.5","3.8","2.2","1.7","0.2","1.8","2.0","16.0","Orlando Magic",22.2,44
"299","Salah Mejri","C","30","DAL","73","11","905","3.5","5.4",".642","0.0","0.1",".333","3.5","5.3",".649","1.4","2.4",".590","3.9","8.4","12.3","0.6","1.3","2.4","1.6","6.0","8.5","Dallas Mavericks",20.8,44
"300","Jordan Mickey","PF","22","BOS","25","1","141","3.8","8.7",".441","0.0","0.3",".000","3.8","8.4",".455","2.0","3.6",".571","3.3","5.4","8.7","1.8","0.8","1.5","2.3","3.1","9.7","Boston Celtics",25.2,45.4
"301","Khris Middleton","SF","25","MIL","29","23","889","6.1","13.5",".450","1.8","4.2",".433","4.3","9.3",".459","3.3","3.7",".880","0.4","4.5","5.0","4.0","1.7","0.3","2.6","3.2","17.3","Milwaukee Bucks",24.2,47.4
"302","C.J. Miles","SF","29","IND","76","29","1776","5.7","13.1",".434","3.4","8.3",".413","2.3","4.8",".471","1.7","1.9",".903","0.6","4.0","4.6","1.0","0.9","0.5","0.8","3.1","16.5","Indiana Pacers",22.5,46.5
"303","Mike Miller","SF","36","DEN","20","0","151","2.1","5.5",".391","1.9","4.8",".400","0.2","0.7",".333","0.5","0.5","1.000","0.5","8.6","9.1","5.2","0.5","0.0","3.1","2.1","6.7","Denver Nuggets",25.3,46.9
"304","Patty Mills","PG","28","SAS","80","8","1754","5.6","12.7",".440","3.0","7.3",".414","2.6","5.5",".474","1.4","1.6",".825","0.5","2.4","2.9","5.7","1.3","0.1","2.1","2.2","15.6","San Antonio Spurs",23.8,46.9
"305","Elijah Millsap","SG","29","PHO","2","0","23","1.6","11.0",".143","0.0","3.1",".000","1.6","7.8",".200","1.6","3.1",".500","4.7","4.7","9.4","1.6","0.0","0.0","3.1","3.1","4.7","Phoenix Suns",19.6,45
"306","Paul Millsap","PF","31","ATL","69","67","2343","6.6","14.9",".442","1.2","3.7",".311","5.5","11.2",".486","4.8","6.2",".768","1.7","6.5","8.2","3.9","1.4","1.0","2.4","2.9","19.1","Atlanta Hawks",23.6,45.1
"307","Nikola Mirotic","PF","25","CHI","70","15","1679","5.5","13.4",".413","2.8","8.1",".342","2.8","5.3",".520","2.1","2.7",".773","1.3","6.9","8.2","1.6","1.1","1.2","1.7","2.7","16.0","Chicago Bulls",22.6,44.4
"308","Greg Monroe","C","26","MIL","81","0","1823","7.6","14.3",".533","0.0","0.1",".000","7.6","14.3",".536","3.5","4.7",".741","3.3","7.2","10.5","3.7","1.8","0.8","2.8","3.3","18.8","Milwaukee Bucks",24.2,47.4
"309","E'Twaun Moore","SG","27","NOP","73","22","1820","5.6","12.2",".457","1.5","4.1",".370","4.1","8.1",".501","1.1","1.5",".770","0.7","2.4","3.0","3.2","1.0","0.6","1.2","2.6","13.8","New Orleans Pelicans",22.8,45
"310","Marcus Morris","SF","27","DET","79","79","2565","5.9","14.1",".418","1.7","5.0",".331","4.3","9.1",".466","2.0","2.6",".784","1.1","4.1","5.1","2.2","0.7","0.4","1.2","2.4","15.5","Detroit Pistons",21.1,44.9
"311","Markieff Morris","PF","27","WAS","76","76","2374","6.2","13.5",".457","1.1","3.0",".362","5.1","10.5",".483","2.7","3.3",".837","1.6","5.9","7.5","1.9","1.2","0.6","2.0","3.9","16.1","Washington Wizards",23.9,47.5
"312","Anthony Morrow","SG","31","CHI","9","0","87","5.0","12.0",".414","2.5","5.8",".429","2.5","6.2",".400","4.6","4.6","1.000","0.4","0.4","0.8","2.5","0.8","0.0","0.0","1.7","17.0","Chicago Bulls",22.6,44.4
"313","Donatas Motiejunas","PF","26","NOP","34","0","479","4.3","10.4",".413","0.8","3.5",".234","3.5","6.8",".505","1.9","3.7",".510","2.0","5.6","7.6","2.4","1.4","0.8","2.3","4.1","11.3","New Orleans Pelicans",22.8,45
"314","Timofey Mozgov","C","30","LAL","54","52","1104","5.5","10.7",".515","0.0","0.0",".000","5.5","10.7",".517","2.1","2.5",".808","3.4","5.2","8.6","1.4","0.5","1.0","2.3","4.3","13.1","Los Angeles Lakers",20.9,45
"315","Emmanuel Mudiay","PG","20","DEN","55","41","1406","5.3","14.1",".377","1.4","4.6",".315","3.9","9.6",".408","3.4","4.3",".784","0.7","3.8","4.6","5.6","1.0","0.3","3.1","2.4","15.4","Denver Nuggets",25.3,46.9
"316","Shabazz Muhammad","SF","24","MIN","78","1","1516","6.8","14.2",".482","1.2","3.4",".338","5.7","10.8",".528","3.5","4.5",".774","2.0","3.2","5.2","0.8","0.5","0.1","1.3","2.0","18.3","Minnesota Timberwolves",23.7,46.7
"317","Dejounte Murray","PG","20","SAS","38","8","322","5.6","13.0",".431","1.0","2.6",".391","4.6","10.4",".441","2.3","3.4",".700","0.7","4.0","4.7","5.4","0.9","0.7","4.2","3.2","14.5","San Antonio Spurs",23.8,46.9
"318","Jamal Murray","SG","19","DEN","82","10","1764","6.0","14.9",".404","2.3","7.0",".334","3.7","7.9",".466","2.2","2.4",".883","0.8","3.5","4.4","3.5","1.0","0.5","2.3","2.5","16.6","Denver Nuggets",25.3,46.9
"319","Mike Muscala","C","25","ATL","70","3","1237","4.9","9.8",".504","1.3","3.2",".418","3.6","6.6",".546","1.4","1.9",".766","2.2","4.8","7.0","2.8","0.9","1.2","1.6","2.8","12.7","Atlanta Hawks",23.6,45.1
"320","Larry Nance Jr.","PF","24","LAL","63","7","1442","4.7","9.0",".526","0.2","0.9",".278","4.5","8.1",".554","1.5","2.0",".738","3.0","6.2","9.2","2.4","2.0","1.0","1.4","3.7","11.2","Los Angeles Lakers",20.9,45
"321","Shabazz Napier","PG","25","POR","53","2","512","5.1","12.9",".399","2.4","6.5",".370","2.7","6.4",".429","2.7","3.4",".776","0.6","3.7","4.3","4.7","2.3","0.1","2.9","2.7","15.3","Portland Trail Blazers",21.1,45.9
"322","Maurice Ndour","PF","24","NYK","32","4","331","4.2","9.4",".453","0.1","0.8",".143","4.1","8.6",".481","2.1","2.8",".731","2.4","4.6","7.0","0.9","1.6","0.9","1.3","3.3","10.7","New York Knicks",21.8,44.7
"323","Gary Neal","SG","32","ATL","2","0","18","0.0","14.0",".000","0.0","4.0",".000","0.0","10.0",".000","8.0","8.0","1.000","0.0","2.0","2.0","2.0","0.0","0.0","0.0","2.0","8.0","Atlanta Hawks",23.6,45.1
"324","Jameer Nelson","PG","34","DEN","75","39","2045","4.7","10.6",".444","1.9","4.8",".388","2.9","5.8",".489","0.8","1.1",".714","0.5","2.9","3.4","6.8","1.0","0.1","2.3","3.5","12.1","Denver Nuggets",25.3,46.9
"325","Raul Neto","PG","24","UTA","40","0","346","4.3","9.5",".451","1.0","3.2",".323","3.2","6.2",".517","0.8","0.9",".889","0.4","2.7","3.1","3.5","2.2","0.5","1.6","5.0","10.4","Utah Jazz",20.1,46.6
"326","Georges Niang","PF","23","IND","23","0","93","3.5","13.9",".250","0.4","4.6",".083","3.1","9.3",".333","0.8","0.8","1.000","0.8","5.8","6.6","1.9","1.2","0.0","1.9","2.3","8.1","Indiana Pacers",22.5,46.5
"327","Andrew Nicholson","PF","27","BRK","10","0","111","4.2","11.0",".382","0.6","3.6",".182","3.6","7.5",".478","0.6","0.6","1.000","1.3","7.5","8.8","1.0","1.6","0.0","1.9","5.8","9.7","Brooklyn Nets",21.4,44.4
"328","Joakim Noah","C","31","NYK","46","46","1015","3.5","7.2",".490","0.0","0.0",".000","3.5","7.1",".493","1.2","2.8",".436","5.7","8.5","14.3","3.7","1.1","1.3","2.1","4.5","8.2","New York Knicks",21.8,44.7
"329","Nerlens Noel","C","22","DAL","22","12","483","5.7","10.0",".575","0.0","0.0","","5.7","10.0",".575","2.5","3.6",".708","3.5","7.7","11.2","1.5","1.6","1.8","1.6","4.1","14.0","Dallas Mavericks",20.8,44
"330","Lucas Nogueira","C","24","TOR","57","6","1088","3.4","5.2",".660","0.1","0.4",".250","3.3","4.8",".694","1.5","2.2",".657","2.7","5.4","8.1","1.4","1.7","2.9","1.5","4.5","8.4","Toronto Raptors",18.5,46.4
"331","Steve Novak","PF","33","MIL","8","0","22","3.3","11.5",".286","1.6","9.8",".167","1.6","1.6","1.000","0.0","0.0","","0.0","4.9","4.9","0.0","0.0","0.0","0.0","1.6","8.2","Milwaukee Bucks",24.2,47.4
"332","Dirk Nowitzki","PF","38","DAL","54","54","1424","7.5","17.1",".437","2.0","5.3",".378","5.5","11.9",".463","2.5","2.8",".875","0.6","8.3","8.9","2.1","0.8","1.0","1.3","2.9","19.4","Dallas Mavericks",20.8,44
"333","Jusuf Nurkic","C","22","POR","20","19","584","7.4","14.5",".508","0.0","0.1",".000","7.4","14.5",".511","3.9","6.0",".660","4.0","8.8","12.8","3.9","1.5","2.3","3.8","4.5","18.7","Portland Trail Blazers",21.1,45.9
"334","David Nwaba","SG","24","LAL","20","2","397","4.3","7.3",".580","0.1","0.5",".200","4.2","6.9",".605","2.3","3.5",".641","1.5","4.2","5.7","1.3","1.2","0.6","1.0","3.3","10.9","Los Angeles Lakers",20.9,45
